iter	Passed	Remaining
357	920	1213
358	922	1210
359	925	1208
360	927	1205
361	930	1202
362	932	1199
363	934	1196
364	937	1193
365	939	1190
366	941	1187
367	943	1184
368	946	1181
369	948	1178
370	950	1176
371	952	1173
372	955	1170
373	957	1167
374	959	1164
375	961	1161
376	964	1158
377	966	1155
378	969	1153
379	974	1154
380	980	1155
381	986	1156
382	992	1157
383	1007	1170
384	1013	1171
385	1018	1172
386	1024	1172
387	1032	1176
388	1037	1176
389	1045	1180
390	1051	1180
391	1057	1181
392	1065	1185
393	1069	1182
394	1072	1180
395	1074	1177
396	1077	1175
397	1080	1172
398	1082	1169
399	1085	1167
400	1088	1164
401	1090	1160
402	1093	1158
403	1095	1155
404	1098	1152
405	1100	1149
406	1103	1146
407	1105	1143
408	1108	1140
409	1110	1137
410	1113	1134
411	1115	1132
412	1118	1129
413	1120	1125
414	1123	1123
415	1125	1120
416	1132	1121
417	1135	1119
418	1137	1116
419	1140	1112
420	1142	1109
421	1144	1106
422	1146	1103
423	1149	1100
424	1151	1097
425	1153	1094
426	1155	1091
427	1158	1087
428	1160	1084
429	1162	1081
430	1165	1078
431	1168	1076
432	1170	1073
433	1173	1070
434	1175	1067
435	1178	1064
436	1180	1061
437	1182	1058
438	1185	1055
439	1187	1052
440	1189	1049
441	1191	1046
442	1194	1043
443	1196	1040
444	1198	1036
445	1200	1033
446	1203	1030
447	1205	1027
448	1207	1024
449	1209	1021
450	1212	1018
451	1214	1015
452	1216	1012
453	1219	1009
454	1221	1006
455	1223	1003
456	1226	1000
457	1228	997
458	1230	994
459	1232	991
460	1234	988
461	1237	985
462	1239	982
463	1243	981
464	1247	979
465	1249	976
466	1252	973
467	1254	970
468	1256	967
469	1259	964
470	1261	961
471	1263	958
472	1265	955
473	1267	952
474	1270	949
475	1272	946
476	1274	943
477	1277	940
478	1279	937
479	1281	934
480	1283	931
481	1286	928
482	1288	925
483	1290	922
484	1292	919
485	1295	916
486	1297	913
487	1299	910
488	1301	907
489	1303	904
490	1306	901
491	1308	898
492	1310	895
493	1312	893
494	1315	890
495	1317	887
496	1319	884
497	1322	881
498	1324	878
499	1326	875
500	1329	872
501	1331	869
502	1333	867
503	1335	864
504	1338	861
505	1340	858
506	1342	855
507	1345	852
508	1347	849
509	1349	846
510	1351	843
511	1353	840
512	1356	838
513	1358	835
514	1360	832
515	1362	829
516	1366	827
517	1368	824
518	1370	821
519	1372	818
520	1375	815
521	1377	812
522	1379	809
523	1381	806
524	1384	804
525	1386	801
526	1388	798
527	1390	795
528	1393	792
529	1395	789
530	1397	787
531	1400	784
532	1402	781
533	1404	778
534	1407	776
535	1410	773
536	1412	770
537	1414	767
538	1417	765
539	1419	762
540	1421	759
541	1423	756
542	1426	753
543	1428	750
544	1430	748
545	1432	745
546	1435	742
547	1437	739
548	1439	736
549	1441	734
550	1444	731
551	1446	728
552	1448	725
553	1451	722
554	1453	720
555	1455	717
556	1457	714
557	1460	711
558	1462	708
559	1464	706
560	1467	703
561	1469	700
562	1472	698
563	1476	696
564	1480	694
565	1485	692
566	1491	691
567	1497	690
568	1503	689
569	1508	687
570	1510	685
571	1512	682
572	1515	679
573	1517	676
574	1519	673
575	1522	671
576	1524	668
577	1526	665
578	1528	662
579	1531	659
580	1533	657
581	1535	654
582	1537	651
583	1540	648
584	1542	646
585	1544	643
586	1546	640
587	1549	637
588	1551	634
589	1553	632
590	1557	629
591	1559	626
592	1561	624
593	1564	621
594	1566	618
595	1568	615
596	1570	613
597	1573	610
598	1575	607
599	1577	604
600	1580	602
601	1582	599
602	1584	596
603	1586	593
604	1589	590
605	1591	588
606	1593	585
607	1595	582
608	1598	579
609	1600	577
610	1602	574
611	1604	571
612	1607	569
613	1610	566
614	1613	564
615	1617	561
616	1620	559
617	1623	556
618	1625	554
619	1627	551
620	1630	548
621	1632	546
622	1635	543
623	1637	540
624	1639	537
625	1641	535
626	1643	532
627	1646	529
628	1648	526
629	1650	524
630	1652	521
631	1655	518
632	1657	515
633	1659	513
634	1662	510
635	1664	507
636	1666	504
637	1669	502
638	1671	499
639	1673	496
640	1676	494
641	1678	491
642	1680	488
643	1682	486
644	1685	483
645	1687	480
646	1689	477
647	1691	475
648	1693	472
649	1696	469
650	1698	466
651	1700	464
652	1702	461
653	1705	458
654	1707	456
655	1709	453
656	1711	450
657	1714	448
658	1716	445
659	1718	442
660	1720	439
661	1723	437
662	1725	434
663	1727	431
664	1729	429
665	1732	426
666	1734	423
667	1736	421
668	1738	418
669	1741	415
670	1744	413
671	1748	411
672	1750	408
673	1753	405
674	1755	403
675	1757	400
676	1760	397
677	1762	395
678	1764	392
679	1766	389
680	1769	387
681	1771	384
682	1773	381
683	1775	379
684	1778	376
685	1780	373
686	1782	371
687	1784	368
688	1787	365
689	1789	363
690	1791	360
691	1794	357
692	1796	355
693	1798	352
694	1801	349
695	1803	347
696	1805	344
697	1807	341
698	1810	339
699	1812	336
700	1814	333
701	1816	331
702	1819	328
703	1822	326
704	1824	323
705	1826	320
706	1829	318
707	1831	315
708	1833	312
709	1835	310
710	1838	307
711	1840	305
712	1842	302
713	1844	299
714	1847	297
715	1849	294
716	1851	291
717	1853	289
718	1856	286
719	1858	283
720	1861	281
721	1864	278
722	1866	276
723	1869	273
724	1871	271
725	1873	268
726	1875	265
727	1878	263
728	1880	260
729	1882	257
730	1884	255
731	1887	252
732	1889	250
733	1891	247
734	1894	244
735	1896	242
736	1898	239
737	1900	236
738	1902	234
739	1905	231
740	1907	229
741	1909	226
742	1911	223
743	1914	221
744	1916	218
745	1918	216
746	1920	213
747	1923	210
748	1925	208
749	1927	205
750	1929	203
751	1932	200
752	1934	197
753	1936	195
754	1939	192
755	1941	190
756	1943	187
757	1946	184
758	1948	182
759	1950	179
760	1953	177
761	1955	174
762	1957	171
763	1959	169
764	1962	166
765	1964	164
766	1966	161
767	1969	158
768	1971	156
769	1973	153
770	1975	151
771	1978	148
772	1980	146
773	1982	143
774	1984	140
775	1988	138
776	1991	135
777	1993	133
778	1995	130
779	1997	128
780	2000	125
781	2002	122
782	2004	120
783	2007	117
784	2009	115
785	2011	112
786	2014	110
787	2016	107
788	2018	104
789	2020	102
790	2023	99
791	2025	97
792	2028	94
793	2031	92
794	2033	89
795	2035	86
796	2037	84
797	2040	81
798	2042	79
799	2044	76
800	2047	74
801	2049	71
802	2051	68
803	2053	66
804	2056	63
805	2058	61
806	2060	58
807	2062	56
808	2065	53
809	2067	51
810	2069	48
811	2071	45
812	2074	43
813	2076	40
814	2078	38
815	2080	35
816	2083	33
817	2085	30
818	2087	28
819	2090	25
820	2092	22
821	2094	20
822	2097	17
823	2099	15
824	2101	12
825	2104	10
826	2106	7
827	2108	5
828	2110	2
829	2113	0
