iter	Passed	Remaining
259	950	2082
260	956	2086
261	964	2090
262	969	2090
263	974	2089
264	981	2092
265	985	2090
266	991	2091
267	997	2092
268	1003	2092
269	1008	2092
270	1014	2092
271	1025	2102
272	1030	2102
273	1038	2107
274	1041	2102
275	1047	2103
276	1053	2103
277	1059	2103
278	1061	2096
279	1063	2089
280	1065	2082
281	1068	2075
282	1070	2068
283	1072	2062
284	1076	2058
285	1078	2051
286	1080	2045
287	1083	2038
288	1086	2034
289	1089	2028
290	1091	2022
291	1093	2015
292	1096	2009
293	1098	2003
294	1100	1996
295	1103	1991
296	1106	1985
297	1108	1979
298	1111	1974
299	1113	1967
300	1116	1961
301	1118	1955
302	1120	1948
303	1122	1942
304	1124	1936
305	1127	1930
306	1129	1924
307	1131	1917
308	1133	1911
309	1136	1905
310	1138	1899
311	1140	1893
312	1142	1887
313	1144	1881
314	1147	1875
315	1149	1869
316	1155	1870
317	1158	1865
318	1160	1859
319	1163	1854
320	1166	1849
321	1168	1843
322	1170	1837
323	1173	1832
324	1175	1826
325	1177	1820
326	1179	1814
327	1182	1809
328	1184	1803
329	1186	1797
330	1188	1792
331	1191	1786
332	1193	1781
333	1196	1776
334	1199	1772
335	1205	1772
336	1211	1772
337	1217	1771
338	1222	1771
339	1228	1770
340	1236	1772
341	1245	1777
342	1249	1773
343	1255	1774
344	1261	1773
345	1267	1773
346	1278	1779
347	1282	1776
348	1290	1779
349	1301	1784
350	1304	1780
351	1311	1781
352	1317	1780
353	1324	1780
354	1330	1779
355	1342	1787
356	1347	1785
357	1354	1785
358	1360	1784
359	1365	1782
360	1372	1783
361	1377	1780
362	1380	1776
363	1383	1770
364	1385	1764
365	1387	1759
366	1389	1753
367	1392	1747
368	1394	1742
369	1396	1736
370	1398	1730
371	1401	1724
372	1403	1719
373	1405	1713
374	1408	1708
375	1410	1703
376	1412	1697
377	1415	1692
378	1417	1686
379	1419	1681
380	1421	1675
381	1424	1670
382	1426	1664
383	1428	1659
384	1431	1654
385	1433	1648
386	1435	1643
387	1437	1638
388	1440	1632
389	1442	1627
390	1444	1621
391	1446	1616
392	1449	1611
393	1451	1606
394	1453	1600
395	1456	1596
396	1459	1591
397	1461	1586
398	1463	1580
399	1465	1575
400	1467	1570
401	1470	1565
402	1472	1560
403	1474	1554
404	1476	1549
405	1478	1544
406	1481	1539
407	1483	1534
408	1486	1529
409	1488	1524
410	1490	1519
411	1493	1514
412	1495	1509
413	1497	1504
414	1499	1499
415	1501	1494
416	1504	1489
417	1506	1484
418	1508	1479
419	1510	1474
420	1513	1470
421	1515	1465
422	1518	1460
423	1520	1455
424	1522	1450
425	1524	1446
426	1527	1441
427	1529	1436
428	1531	1431
429	1534	1427
430	1536	1422
431	1538	1417
432	1540	1412
433	1543	1407
434	1545	1403
435	1547	1398
436	1549	1393
437	1552	1389
438	1554	1384
439	1556	1379
440	1559	1375
441	1561	1371
442	1564	1366
443	1566	1361
444	1568	1357
445	1570	1352
446	1573	1347
447	1575	1343
448	1577	1338
449	1580	1334
450	1582	1329
451	1584	1325
452	1587	1320
453	1589	1316
454	1591	1311
455	1593	1307
456	1596	1302
457	1598	1298
458	1600	1293
459	1602	1289
460	1605	1284
461	1607	1280
462	1609	1275
463	1611	1271
464	1614	1267
465	1616	1262
466	1618	1258
467	1621	1254
468	1623	1249
469	1625	1245
470	1628	1241
471	1630	1236
472	1632	1232
473	1634	1227
474	1637	1223
475	1639	1219
476	1641	1214
477	1644	1210
478	1646	1206
479	1649	1202
480	1653	1199
481	1655	1195
482	1657	1191
483	1660	1186
484	1662	1182
485	1664	1178
486	1666	1174
487	1669	1169
488	1671	1165
489	1673	1161
490	1675	1157
491	1678	1152
492	1680	1148
493	1682	1144
494	1684	1140
495	1687	1136
496	1689	1132
497	1691	1127
498	1694	1123
499	1696	1119
500	1698	1115
501	1700	1111
502	1703	1107
503	1705	1103
504	1707	1098
505	1709	1094
506	1712	1090
507	1714	1086
508	1716	1082
509	1719	1078
510	1721	1074
511	1723	1070
512	1725	1066
513	1727	1062
514	1730	1058
515	1732	1054
516	1734	1050
517	1736	1046
518	1739	1042
519	1741	1038
520	1743	1034
521	1745	1030
522	1748	1026
523	1750	1022
524	1752	1018
525	1754	1014
526	1757	1010
527	1759	1006
528	1761	1002
529	1764	998
530	1766	994
531	1769	990
532	1771	987
533	1773	983
534	1775	979
535	1778	975
536	1780	971
537	1782	967
538	1784	963
539	1787	959
540	1789	955
541	1791	951
542	1793	948
543	1796	944
544	1798	940
545	1800	936
546	1803	932
547	1805	929
548	1807	925
549	1809	921
550	1811	917
551	1814	913
552	1816	910
553	1818	906
554	1821	902
555	1823	898
556	1825	894
557	1828	891
558	1830	887
559	1832	883
560	1834	879
561	1837	876
562	1839	872
563	1842	868
564	1844	865
565	1846	861
566	1849	857
567	1851	853
568	1853	850
569	1855	846
570	1858	842
571	1860	839
572	1862	835
573	1865	831
574	1867	828
575	1870	824
576	1872	821
577	1875	817
578	1877	813
579	1879	810
580	1882	806
581	1884	802
582	1886	799
583	1889	795
584	1892	792
585	1895	789
586	1897	785
587	1899	781
588	1901	778
589	1904	774
590	1906	771
591	1909	767
592	1911	764
593	1914	760
594	1916	756
595	1918	753
596	1921	749
597	1923	746
598	1925	742
599	1927	739
600	1930	735
601	1932	732
602	1934	728
603	1937	724
604	1939	721
605	1941	717
606	1944	714
607	1946	710
608	1948	707
609	1950	703
610	1953	700
611	1955	696
612	1957	692
613	1959	689
614	1962	685
615	1964	682
616	1969	680
617	1972	676
618	1974	673
619	1976	669
620	1978	665
621	1981	662
622	1983	659
623	1985	655
624	1987	652
625	1990	648
626	1992	645
627	1994	641
628	1996	638
629	1999	634
630	2001	631
631	2003	627
632	2006	624
633	2008	620
634	2010	617
635	2013	614
636	2015	610
637	2017	607
638	2019	603
639	2022	600
640	2024	596
641	2026	593
642	2029	590
643	2031	586
644	2034	583
645	2036	579
646	2038	576
647	2040	573
648	2042	569
649	2045	566
650	2047	562
651	2049	559
652	2052	556
653	2055	553
654	2057	549
655	2059	546
656	2062	542
657	2064	539
658	2066	536
659	2068	532
660	2071	529
661	2073	526
662	2075	522
663	2077	519
664	2080	516
665	2082	512
666	2084	509
667	2086	506
668	2089	502
669	2091	499
670	2093	496
671	2095	492
672	2098	489
673	2100	486
674	2102	482
675	2105	479
676	2107	476
677	2109	472
678	2111	469
679	2114	466
680	2116	463
681	2118	459
682	2120	456
683	2123	453
684	2125	449
685	2127	446
686	2129	443
687	2132	440
688	2134	436
689	2136	433
690	2138	430
691	2141	426
692	2143	423
693	2145	420
694	2147	417
695	2150	414
696	2152	410
697	2155	407
698	2157	404
699	2159	401
700	2161	397
701	2163	394
702	2166	391
703	2168	388
704	2170	384
705	2172	381
706	2175	378
707	2177	375
708	2179	371
709	2181	368
710	2184	365
711	2186	362
712	2188	359
713	2190	355
714	2193	352
715	2195	349
716	2198	346
717	2200	343
718	2202	340
719	2205	336
720	2207	333
721	2209	330
722	2211	327
723	2213	324
724	2216	320
725	2218	317
726	2220	314
727	2223	311
728	2225	308
729	2227	305
730	2229	301
731	2232	298
732	2234	295
733	2237	292
734	2240	289
735	2242	286
736	2244	283
737	2246	280
738	2248	276
739	2251	273
740	2253	270
741	2255	267
742	2257	264
743	2259	261
744	2262	258
745	2264	254
746	2266	251
747	2269	248
748	2271	245
749	2273	242
750	2275	239
751	2277	236
752	2280	233
753	2282	230
754	2284	226
755	2286	223
756	2289	220
757	2291	217
758	2293	214
759	2296	211
760	2298	208
761	2300	205
762	2303	202
763	2306	199
764	2309	196
765	2315	193
766	2319	190
767	2322	187
768	2325	184
769	2330	181
770	2335	178
771	2342	175
772	2346	173
773	2352	170
774	2358	167
775	2364	164
776	2368	161
777	2372	158
778	2378	155
779	2385	152
780	2390	149
781	2397	147
782	2400	144
783	2403	141
784	2405	137
785	2408	134
786	2410	131
787	2413	128
788	2415	125
789	2417	122
790	2419	119
791	2422	116
792	2424	113
793	2427	110
794	2430	106
795	2432	103
796	2434	100
797	2436	97
798	2438	94
799	2441	91
800	2443	88
801	2447	85
802	2451	82
803	2453	79
804	2456	76
805	2459	73
806	2461	70
807	2463	67
808	2465	64
809	2468	60
810	2470	57
811	2472	54
812	2474	51
813	2476	48
814	2479	45
815	2481	42
816	2483	39
817	2486	36
818	2489	33
819	2491	30
820	2493	27
821	2495	24
822	2497	21
823	2500	18
824	2502	15
825	2504	12
826	2507	9
827	2509	6
828	2512	3
829	2514	0
