iter	Logloss
214	0.2626402099
215	0.2621274482
216	0.2618884026
217	0.2615724785
218	0.2612352497
219	0.2608756692
220	0.2605842429
221	0.2603108061
222	0.2600945309
223	0.259855049
224	0.2596249196
225	0.2593974075
226	0.2592062757
227	0.2588077674
228	0.2584877254
229	0.2581639843
230	0.2577837622
231	0.2575104475
232	0.2571806518
233	0.2567817247
234	0.2565427314
235	0.2561195334
236	0.2558443169
237	0.2553737808
238	0.2551436165
239	0.2548007343
240	0.2544836586
241	0.2541284054
242	0.2537533306
243	0.2533861425
244	0.2530725914
245	0.2527495657
246	0.2524462395
247	0.2520822096
248	0.2517861071
249	0.2514559275
250	0.2512959589
251	0.2509905912
252	0.2507267685
253	0.2503998867
254	0.2501079195
255	0.2499082902
256	0.2496022769
257	0.2493035397
258	0.2490693796
259	0.2487134459
260	0.2483884136
261	0.2480846337
262	0.247779772
263	0.2474973143
264	0.2472010024
265	0.2469382093
266	0.2466577756
267	0.2463994143
268	0.2461621136
269	0.2459342176
270	0.2456696098
271	0.245384116
272	0.2450055689
273	0.2448372075
274	0.2445901529
275	0.2443524508
276	0.2440793979
277	0.2438754065
278	0.2436104846
279	0.2434673538
280	0.243214803
281	0.2430472268
282	0.2427131561
283	0.2424663633
284	0.2421932231
285	0.2418935262
286	0.2415841104
287	0.2413159605
288	0.2409771439
289	0.2406031858
290	0.2402091269
291	0.2398951745
292	0.2396893858
293	0.2394852025
294	0.2390006203
295	0.2387890737
296	0.2385016605
297	0.2382122408
298	0.2378553126
299	0.2376336108
300	0.2374098152
301	0.2371774175
302	0.2370105392
303	0.2367215906
304	0.236382268
305	0.2361139261
306	0.2359605705
307	0.235743039
308	0.2353723438
309	0.2350829066
310	0.2348004838
311	0.2345965971
312	0.234358197
313	0.234139479
314	0.2338973275
315	0.2337087083
316	0.2334595773
317	0.2331993491
318	0.2329519107
319	0.2327953794
320	0.2325593699
321	0.2322929299
322	0.2318953464
323	0.2315350331
324	0.231364386
325	0.2311313426
326	0.2308778147
327	0.2306500059
328	0.2303935117
329	0.2301454626
330	0.2299524114
331	0.2297362932
332	0.2293596306
333	0.2290889856
334	0.2288988309
335	0.228744184
336	0.2284279633
337	0.2282730896
338	0.2281004882
339	0.2279612136
340	0.2276591262
341	0.2274490627
342	0.2271599396
343	0.2269863262
344	0.2267714992
345	0.2265557997
346	0.2263200693
347	0.2261251337
348	0.2258746767
349	0.225588136
350	0.2253525801
351	0.2250292229
352	0.2248886396
353	0.2247395415
354	0.224452425
355	0.2241489766
356	0.2239437812
357	0.2236590901
358	0.2234250173
359	0.2232511072
360	0.223037048
361	0.2227313487
362	0.2224589588
363	0.2222215185
364	0.2220268446
365	0.2218279307
366	0.221529176
367	0.221182682
368	0.2209838379
369	0.2207933691
370	0.2205156574
371	0.220260751
372	0.2197421964
373	0.2193200802
374	0.219165067
375	0.2189055018
376	0.2187354828
377	0.2185001711
378	0.2182664997
379	0.2179247865
380	0.2176210939
381	0.2173386187
382	0.2170911978
383	0.2168767895
384	0.2167049733
385	0.2164734829
386	0.2163389543
387	0.2160607191
388	0.2159085675
389	0.2157414623
390	0.2153966259
391	0.2151163493
392	0.2149719273
393	0.2147874609
394	0.2145416103
395	0.2143550849
396	0.2142138211
397	0.2140120457
398	0.2138512744
399	0.2135435511
400	0.2134090923
401	0.2131393721
402	0.2129256967
403	0.2127357513
404	0.2124744064
405	0.2122825243
406	0.2121217181
407	0.2118069631
408	0.211595905
409	0.2113518167
410	0.2110627285
411	0.2107732739
412	0.2105748486
413	0.210312038
414	0.2101800569
415	0.2100463658
416	0.2098570486
417	0.2096422216
418	0.2093745603
419	0.2091444134
420	0.2090142819
421	0.2088322582
422	0.2086401144
423	0.2084716308
424	0.2083194792
425	0.2081010403
426	0.2079322601
427	0.2077671267
428	0.2074732576
429	0.2073063095
430	0.2069851334
431	0.2067453898
432	0.2066343644
433	0.2063268855
434	0.2061469556
435	0.2059707772
436	0.205709886
437	0.2055200977
438	0.2052954297
439	0.2050331251
440	0.2048077243
441	0.2046187037
442	0.2044116937
443	0.2041177199
444	0.2039048122
445	0.2036548438
446	0.2034681788
447	0.2033078437
448	0.2030845542
449	0.202971784
450	0.2028382848
451	0.2024765756
452	0.2022419968
453	0.2020665513
454	0.2016343847
455	0.2013158607
456	0.2010277322
457	0.2008134112
458	0.2005490651
459	0.2003300156
460	0.2001570652
461	0.1999773099
462	0.199828613
463	0.1996281636
464	0.1993675864
465	0.1992253456
466	0.1989753422
467	0.1987642318
468	0.1985702733
469	0.1983627747
470	0.1981392757
471	0.1980355439
472	0.1977719655
473	0.1975611343
474	0.1973447718
475	0.1970690143
476	0.1969272097
477	0.1967742902
478	0.1965412295
479	0.1962538164
480	0.1960860656
481	0.1958292224
482	0.1956582612
483	0.195469642
484	0.1953197237
485	0.1951225547
486	0.1948709461
487	0.1945123427
488	0.1943304412
489	0.1939306417
490	0.1938025342
491	0.1937248182
492	0.1936180328
493	0.193468481
494	0.1933028067
495	0.1931332064
496	0.1929789958
497	0.1927732944
498	0.1926007977
499	0.1924274634
500	0.1922963373
501	0.1920610955
502	0.1919103746
503	0.1916772266
504	0.1913921864
505	0.1911531757
506	0.1909635445
507	0.1907583665
508	0.1905625934
509	0.1904436115
510	0.1902408938
511	0.1901203066
512	0.1899728835
513	0.1897488262
514	0.189555461
515	0.189324494
516	0.1891461695
517	0.1889351463
518	0.188742636
519	0.1884775745
520	0.1882570593
521	0.1880807413
522	0.1877228533
523	0.1874815045
524	0.1873279918
525	0.1871517611
526	0.1870017731
527	0.1868124559
528	0.1866506551
529	0.186465735
530	0.186260941
531	0.1861138319
532	0.1859734057
533	0.185835178
534	0.1856218341
535	0.1854326566
536	0.1851482097
537	0.1850082022
538	0.1848423011
539	0.1847037942
540	0.1846169351
541	0.1845335134
542	0.1844008693
543	0.184271488
544	0.1840992007
545	0.1839884021
546	0.18385253
547	0.1836990173
548	0.1835750102
549	0.1833722227
550	0.1832550555
551	0.1830730842
552	0.182871047
553	0.1826908554
554	0.1824370483
555	0.1822712693
556	0.1821248582
557	0.1819491684
558	0.1817986394
559	0.1816141031
560	0.181436145
561	0.1812653233
562	0.1810658686
563	0.1808881721
564	0.1807125347
565	0.1804771532
566	0.1802013434
567	0.1799584068
568	0.1797646751
569	0.1795965929
570	0.17937613
571	0.1792470628
572	0.1791284473
573	0.1789812685
574	0.1788044096
575	0.1786008369
576	0.1784186388
577	0.1783156223
578	0.1780602448
579	0.1778984964
580	0.1776476555
581	0.177493759
582	0.1773166558
583	0.1771281762
584	0.1770071877
585	0.1767808621
586	0.176613408
587	0.1764441393
588	0.1763096804
589	0.1761561329
590	0.1760198594
591	0.1758778105
592	0.1756839916
593	0.1755110412
594	0.1752752061
595	0.1750898323
596	0.1749864669
597	0.1747367253
598	0.1745787981
599	0.1744562567
600	0.1742695742
601	0.1741318351
602	0.1738931733
603	0.173538304
604	0.1733592815
605	0.1731952822
606	0.1730808369
607	0.173009385
608	0.1728967892
609	0.172682032
610	0.172583779
611	0.1724234789
612	0.1722996288
613	0.1721031403
614	0.1718720163
615	0.1716236357
616	0.1713894058
617	0.1712457342
618	0.1710632743
619	0.1709731872
620	0.1708294109
621	0.170613537
622	0.1704396793
623	0.1703153581
624	0.170111925
625	0.1698943237
626	0.1697715903
627	0.169669202
628	0.1695558037
629	0.1693458099
630	0.1692439974
631	0.1690777124
632	0.1688424356
633	0.1685806894
634	0.1683977061
635	0.1681492207
636	0.1680045545
637	0.1678266313
638	0.1676230237
639	0.1674529
640	0.1673221054
641	0.1671073482
642	0.1669583023
643	0.1667949312
644	0.16669099
645	0.1665425723
646	0.1662741607
647	0.1661467686
648	0.1658867846
649	0.1657353484
650	0.1655341487
651	0.1654338542
652	0.1652213304
653	0.1650481183
654	0.1649590956
655	0.1648312847
656	0.1646258974
657	0.1645285169
658	0.1643546242
659	0.1641709081
660	0.1640123179
661	0.163888398
662	0.16375961
663	0.1636369115
664	0.1635297772
665	0.1633221565
666	0.1632207627
667	0.1631284772
668	0.1630202785
669	0.1628934098
670	0.1628157112
671	0.1627014404
672	0.1625621135
673	0.1623487696
674	0.1622021666
675	0.162039127
676	0.1619054883
677	0.1618226947
678	0.1616287886
679	0.1613967573
680	0.1612349565
681	0.1610441213
682	0.1608442827
683	0.1606976273
684	0.1605382694
685	0.1604694172
686	0.160343927
687	0.1602408582
688	0.1600839082
689	0.1599192982
690	0.1597180811
691	0.1596031473
692	0.1593932756
693	0.1591969616
694	0.158989463
695	0.1588895524
696	0.1588144886
697	0.158642777
698	0.1585644329
699	0.1584393091
700	0.1582504281
701	0.1581775803
702	0.1579881759
703	0.1577355203
704	0.1575365192
705	0.1574027409
706	0.1572091488
707	0.1570610976
708	0.1569535794
709	0.1567768077
710	0.1566976784
711	0.1565887818
712	0.1564051528
713	0.1562869561
714	0.1561056304
715	0.1559263636
716	0.1558097722
717	0.1556343441
718	0.1554838675
719	0.1553596684
720	0.1552767876
721	0.1550861095
722	0.1549258791
723	0.1547485491
724	0.1546119965
725	0.1545018959
726	0.1542168209
727	0.1540969316
728	0.1538666975
729	0.1536775723
730	0.1535279681
731	0.1533676505
732	0.1531881918
733	0.1530432289
734	0.1528776244
735	0.1527024231
736	0.1525681388
737	0.1523928503
738	0.1522104777
739	0.1520574361
740	0.1519403212
741	0.1517569191
742	0.151576431
743	0.151478684
744	0.1513946865
745	0.1512188745
746	0.151058522
747	0.1509392609
748	0.1508710544
749	0.1507610759
750	0.1505736956
751	0.1504822126
752	0.1502806989
753	0.1501456468
754	0.1500130201
755	0.1499013666
756	0.149804841
757	0.149645867
758	0.149561189
759	0.1493644387
760	0.1492673199
761	0.149118117
762	0.1489236525
763	0.1487501089
764	0.1485224921
765	0.1484200863
766	0.148321432
767	0.1482019441
768	0.1480258006
769	0.1478952154
770	0.1476198592
771	0.1474650728
772	0.1473764165
773	0.1472801003
774	0.1470913066
775	0.1469961944
776	0.1468895486
777	0.1467683159
778	0.146608923
779	0.1464444003
780	0.1462658315
781	0.1461377065
782	0.1460089883
783	0.1458722088
784	0.1458084604
785	0.1457197779
786	0.145570357
787	0.1454520992
788	0.1453312415
789	0.1452197189
790	0.1451467576
791	0.1449779076
792	0.1448481425
793	0.144715193
794	0.1445605113
795	0.1443994957
796	0.144249307
797	0.1440788605
798	0.143899681
799	0.1437738243
800	0.1436447309
801	0.143531446
802	0.1433396337
803	0.143128689
804	0.1430230814
805	0.1429802975
806	0.1428868777
807	0.1427418887
808	0.1425686766
809	0.1424167343
810	0.1423228783
811	0.1421572825
812	0.1420303964
813	0.1418530141
814	0.1417328457
815	0.1416001841
816	0.1414940007
817	0.1412957237
818	0.141153256
819	0.1410499254
820	0.1408977912
821	0.1408048775
822	0.1407155233
823	0.1406659257
824	0.1405451029
825	0.1404738254
826	0.1403545556
827	0.1402022731
828	0.1401048053
829	0.139985614
